name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
JMART,5.97,21.3,20.1,82.29,58930897,32328246
JMT,5.17,45.75,43.5,94.81,24056165,12348669
SINGER,4.9,10.7,10.2,58.37,54147755,34190237
SYNEX,4.17,12.5,12.0,83.43,3830102,2088043
BCH,2.95,19.2,18.65,143.45,15805181,6492117
TMT,1.77,7.2,7.074999999999999,90.64,115020,60333
SENA,1.44,2.82,2.78,14.89,543497,473069
KCE,1.33,47.5,46.875,14.53,10137587,8851329
RCL,0.23,21.6,21.55,116.89,3160639,1457228
AH,0.0,34.0,34.0,47.34,933715,633700
JASIF,0.0,6.8,6.8,100.91,15684862,7806782
MCS,0.0,6.1,6.1,85.85,1058153,569344
GVREIT,-0.68,7.3,7.35,19.01,355200,298450
STA,-1.12,13.3,13.45,19.27,8051676,6751008
TFFIF,-1.32,7.45,7.55,125.81,4060271,1798052
PTTGC,-1.71,36.0,36.625,17.07,17713915,15131032
NER,-1.72,4.56,4.640000000000001,151.49,8787438,3494082
AIMIRT,-2.24,10.9,11.149999999999999,94.4,330600,170058
IVL,-4.53,29.0,30.375,226.39,32826585,10057543
