name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
WHART,0.92,11.0,10.9,95.23,1596800,817893
JASIF,0.36,6.95,6.925000000000001,16.52,5281603,4532901
ASP,0.35,2.86,2.8499999999999996,15.82,563236,486293
TFFIF,0.32,7.75,7.725,183.34,2270303,801278
WHAIR,0.0,7.3,7.3,6.32,95900,90200
CPNREIT,-0.39,12.8,12.850000000000001,11.96,668773,597315
BANPU,-0.61,8.1,8.15,71.55,106238031,61927837
TMT,-0.65,7.6,7.65,50.38,174045,115735
BCH,-0.84,17.7,17.85,3.27,18404235,17821251
SYNEX,-1.14,13.0,13.149999999999999,31.9,264960,200878
JMART,-6.14,19.1,20.35,181.62,55517691,19713750
