name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
SINGER,7.18,11.2,10.45,56.5,29003467,18532902
JMT,5.71,27.75,26.25,9.07,34099086,31264596
AIMIRT,5.61,11.3,10.7,208.8,1118924,362350
WHART,4.65,10.7,10.225,27.78,5272220,4126170
AWC,4.4,3.8,3.64,156.21,134977188,52682992
GVREIT,4.31,6.05,5.8,240.72,2098000,615750
STA,3.87,16.1,15.5,57.57,5494458,3486966
PTG,2.65,8.7,8.475,30.29,7134925,5476111
IVL,1.96,26.0,25.5,0.66,20579203,20443922
BCH,1.22,20.7,20.45,133.35,13112576,5619256
NER,0.65,4.62,4.59,42.02,3689348,2597690
DIF,0.3,8.45,8.425,19.13,6882003,5776944
ASK,-1.69,20.3,20.65,97.48,526914,266813
ORI,-2.86,8.5,8.75,7.87,10509532,9742680
