name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
TOA,2.55,22.1,21.55,206.38,2234768,729412
PTTGC,1.04,36.5,36.125,53.93,12050221,7828153
PTG,0.31,8.05,8.025,68.13,10739023,6387386
TFFIF,0.0,6.4,6.4,26.49,3579601,2829863
WHAIR,0.0,5.55,5.55,39.1,467301,335940
NER,-0.22,4.48,4.49,32.84,3777141,2843429
TMT,-0.8,6.2,6.25,36.51,63820,46750
SENA,-1.21,2.44,2.4699999999999998,12.58,299200,265762
WHART,-1.55,9.55,9.7,25.6,2422201,1928464
AH,-1.67,29.5,30.0,3.39,655829,634301
KCE,-1.68,51.25,52.125,116.16,17904514,8283029
DIF,-3.53,8.2,8.5,6.13,13406409,12632328
IVL,-4.0,24.0,25.0,185.96,25130297,8788018
