name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
DIF,4.23,11.1,10.649999999999999,62.67,41168270,25307665
JASIF,0.0,7.05,7.05,5.97,6430349,6068219
SCC,-0.16,322.0,322.5,30.98,1638366,1250844
TMT,-0.34,7.25,7.275,48.72,87100,58566
AWC,-0.42,4.78,4.8,75.44,48730138,27776706
STA,-0.59,16.8,16.9,8.15,4389028,4058174
IVL,-1.52,32.5,33.0,1.24,13668281,13500450
NER,-1.55,4.46,4.529999999999999,49.22,8588344,5755340
PTTGC,-2.05,35.75,36.5,106.27,13561335,6574537
BCH,-2.34,16.7,17.1,68.74,15925728,9438109
ASP,-2.53,2.7,2.7699999999999996,76.29,2143160,1215712
BANPU,-2.79,8.7,8.95,120.63,129157612,58540924
SENA,-3.01,2.9,2.99,49.31,635604,425681
KTC,-4.02,47.75,49.75,136.65,8692940,3673359
MCS,-6.11,6.15,6.550000000000001,92.9,1218264,631554
