name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
RCL,1.28,23.8,23.5,60.89,4592064,2854228
SCC,1.23,328.0,324.0,8.79,1223811,1124898
BANPU,1.21,8.35,8.25,15.11,67961017,59040325
ASK,0.88,28.5,28.25,111.27,658130,311516
BCH,0.55,18.4,18.3,73.85,19195597,11041493
SENA,0.32,3.14,3.13,16.62,628349,538799
ASP,-0.35,2.84,2.8499999999999996,11.91,599604,535792
STA,-0.53,18.7,18.799999999999997,52.24,3098702,2035375
MCS,-0.7,7.1,7.15,68.25,502457,298640
JMART,-3.5,19.3,20.0,2.41,14112455,13780516
