name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
JMT,8.86,43.0,39.5,143.8,30629183,12563148
JMART,2.86,19.8,19.25,65.84,23528362,14187805
SYNEX,2.7,13.3,12.95,108.37,305467,146601
RCL,2.1,24.3,23.8,5.47,4703068,4459210
CPNREIT,1.17,13.0,12.850000000000001,31.92,2498945,1894331
SINGER,0.9,11.2,11.1,90.45,13135846,6897214
TMT,0.67,7.5,7.45,281.06,239238,62783
ASK,0.44,28.25,28.125,109.3,459404,219498
STA,-0.27,18.8,18.85,18.64,5472715,4612735
BCH,-0.54,18.3,18.4,69.33,14152226,8357562
MCS,-1.06,7.0,7.075,26.01,1057950,839570
