name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
NER,1.87,5.45,5.35,55.15,5885516,3793556
WHART,0.77,9.8,9.725,40.32,2397323,1708493
DIF,0.63,7.95,7.9,0.25,3911727,3901804
ASP,0.0,2.82,2.82,11.2,706349,635191
CPNREIT,0.0,11.3,11.3,256.65,1317402,369386
PTG,-0.29,8.7,8.725,26.36,5016229,3969697
TFFIF,-0.36,6.95,6.975,4.41,1165802,1116575
JASIF,-0.4,6.15,6.175000000000001,25.19,4397344,3512559
RCL,-0.98,25.25,25.5,130.06,2621454,1139479
ORI,-2.08,8.25,8.425,32.34,5853256,4423054
SYNEX,-2.33,10.5,10.75,197.83,959474,322151
AWC,-2.96,3.94,4.0600000000000005,9.71,60450979,55102891
SINGER,-3.85,10.0,10.4,2.17,4309704,4218029
IVL,-3.89,23.5,24.45,518.67,68736044,11110353
ASK,-4.19,18.3,19.1,20.22,1341765,1116127
