name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
JASIF,2.78,7.4,7.199999999999999,7.87,14199013,13163612
BANPU,2.26,9.05,8.850000000000001,96.21,150592658,76750806
WHART,0.9,11.2,11.1,26.21,1132315,897151
WHAIR,0.68,7.35,7.3,106.51,476326,230659
DIF,0.0,12.3,12.3,137.74,20139318,8471228
TMT,0.0,7.5,7.5,253.25,78443,22206
AH,-0.36,34.5,34.625,0.35,2379884,2371466
GVREIT,-0.56,8.85,8.9,52.24,620600,407650
SCC,-0.6,331.0,333.0,8.57,1882016,1733495
SENA,-0.64,3.12,3.14,33.29,524629,393595
ASP,-0.7,2.84,2.86,71.22,1172735,684938
BCH,-1.64,18.0,18.3,158.14,25490705,9874644
PTTGC,-2.56,38.0,39.0,1.95,18760891,18401569
