name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
RCL,10.64,26.0,23.5,167.4,30767052,11506069
SYNEX,3.33,15.5,15.0,71.28,3430400,2002836
CPNREIT,3.03,13.6,13.2,391.96,69531865,14133692
3BBIF,2.36,6.5,6.35,18.75,16983394,14302389
WHAIR,1.96,6.5,6.375,48.23,1607307,1084340
AIMIRT,1.87,10.9,10.7,17.28,1008178,859642
KCE,1.6,39.75,39.125,34.9,16808747,12459739
ASP,1.18,2.58,2.55,23.18,1621193,1316082
DIF,0.8,9.4,9.325,23.65,29115861,23546756
GVREIT,0.0,6.9,6.9,9.02,1007182,923890
MCS,0.0,7.45,7.45,152.73,267501,105846
ASK,0.0,14.5,14.5,25.32,3042483,2427818
PTTGC,-0.44,28.0,28.125,38.25,20725162,14990670
SCC,-0.83,238.0,240.0,32.44,2563570,1935699
ORI,-0.93,5.35,5.4,86.87,23744187,12706097
BCH,-1.44,17.1,17.35,108.56,25209793,12087465
TOA,-2.49,19.6,20.1,115.18,2351867,1092984
