name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
BANPU,2.02,11.1,10.88,36.67,84758919,62015736
GVREIT,0.96,9.5,9.41,110.08,361600,172121
IVL,0.14,35.0,34.95,11.33,12287783,11036876
CPNREIT,-0.15,13.0,13.02,24.6,2880035,2311436
SCC,-0.31,317.0,318.0,33.16,1434565,1077286
PTTGC,-0.32,46.25,46.4,95.44,10154992,5195857
ORI,-0.51,11.7,11.76,4.2,3874874,3718703
WHAIR,-0.67,7.45,7.5,138.44,790440,331504
ASP,-0.69,2.88,2.9,12.66,834672,740895
SYNEX,-2.42,14.5,14.86,25.54,955960,761475
RCL,-3.49,26.25,27.2,36.73,4587367,3354960
ASK,-4.01,27.5,28.65,28.72,487169,378477
