name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
AWC,5.49,3.84,3.64,171.15,224865072,82929957
DIF,3.18,8.1,7.85,174.24,18687880,6814325
STA,3.07,16.8,16.3,108.5,10703802,5133688
JMT,2.78,27.75,27.0,82.95,20659502,11292355
AH,2.63,29.25,28.5,88.96,2539316,1343842
JMART,2.22,18.4,18.0,81.04,23781010,13135619
SENA,1.67,2.44,2.4,23.15,689833,560173
TMT,1.64,6.2,6.1,3.74,86533,83416
ASK,1.49,20.5,20.2,244.46,1293875,375629
TFFIF,1.49,6.8,6.7,76.55,3274230,1854561
WHART,0.98,10.3,10.2,39.92,3392520,2424697
CPNREIT,0.87,11.6,11.5,36.23,2085102,1530625
SINGER,0.83,12.2,12.1,94.67,17262376,8867454
PTTGC,0.65,38.75,38.5,14.74,8288410,7223755
JASIF,0.0,6.3,6.3,80.18,4694421,2605451
GVREIT,-0.88,5.65,5.7,131.95,1871815,807005
WHAIR,-1.8,5.45,5.55,15.78,570522,492744
AIMIRT,-1.87,10.5,10.7,217.25,446410,140711
KCE,-2.68,54.5,56.0,26.73,9801018,7734033
