name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
JMART,6.74,19.0,17.8,379.44,35248775,7352068
JMT,4.63,28.25,27.0,133.39,15285693,6549443
SINGER,1.6,12.7,12.5,106.77,38431079,18586661
TOA,1.38,22.0,21.7,28.71,1518730,1179937
KCE,0.93,54.5,54.0,46.46,6336316,4326342
GVREIT,0.0,5.75,5.75,5.94,1369020,1292300
PTTGC,0.0,38.75,38.75,22.96,6509484,5293830
NER,-0.44,4.56,4.58,80.95,2607741,1441100
AWC,-0.53,3.72,3.74,34.93,27105562,20089345
SCC,-1.02,292.0,295.0,71.5,2242983,1307858
AH,-2.75,26.5,27.25,178.34,2297292,825368
