name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
JMT,3.43,43.75,42.3,7.34,14603538,13604920
TMT,0.68,7.4,7.35,80.07,418343,232324
CPNREIT,-0.32,12.5,12.540000000000001,7.95,13771277,12756499
SENA,-1.38,3.42,3.468,50.95,3766011,2494891
JASIF,-1.9,7.75,7.9,13.63,18254253,16064513
SCC,-2.45,318.0,326.0,20.63,2709002,2245664
MCS,-2.81,9.0,9.26,14.31,911064,797041
SINGER,-4.27,19.3,20.160000000000004,3.04,15906074,15437529
BANPU,-4.32,10.2,10.66,116.25,215573895,99685263
PTTGC,-4.84,44.25,46.5,31.25,19382953,14767622
JMART,-5.13,22.0,23.19,40.28,54421930,38794346
STA,-8.29,20.8,22.68,154.13,14361395,5651117
RCL,-12.18,27.75,31.6,3.42,10610364,10259750
