name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
KCE,10.9,43.25,39.0,352.63,37839011,8359842
CPNREIT,2.8,11.0,10.7,44.77,9158924,6326418
SYNEX,2.61,11.8,11.5,34.98,635907,471105
NER,1.95,4.7,4.609999999999999,148.84,5731288,2303180
AH,1.92,33.25,32.625,111.73,1372131,648057
SCC,1.56,325.0,320.0,16.78,2091714,1791167
TTB,1.47,1.72,1.6949999999999998,31.59,466810930,354735906
JMT,0.98,38.75,38.375,3.06,12216353,11853220
IVL,0.74,34.25,34.0,0.06,11944198,11937277
ORI,0.0,10.5,10.5,55.17,4052268,2611545
RCL,-0.41,24.0,24.1,96.35,3369390,1716006
STA,-0.61,16.3,16.4,57.96,6680581,4229260
TFFIF,-0.66,7.5,7.55,15.69,1917700,1657548
MCS,-0.76,6.5,6.55,15.0,296354,257688
BCH,-0.84,17.8,17.950000000000003,65.21,13049640,7898793
WHART,-0.94,10.5,10.6,62.02,1617369,998281
