name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
PTTGC,3.09,37.5,36.375,23.52,15827427,12813144
NER,1.89,5.4,5.3,20.97,4386721,3626142
STA,0.61,16.5,16.4,124.0,2851322,1272892
WHAIR,0.47,5.35,5.324999999999999,36.03,747715,549661
ASP,-0.35,2.82,2.83,0.21,532172,531055
SCC,-0.38,264.0,265.0,33.07,1523044,1144575
GVREIT,-0.41,6.0,6.025,101.3,1730000,859401
ORI,-0.59,8.4,8.45,72.07,4995480,2903242
MCS,-0.78,6.35,6.4,43.27,286501,199978
JASIF,-0.81,6.15,6.2,22.5,4345860,3547609
SENA,-1.64,2.4,2.44,149.78,369717,148015
ASK,-2.33,18.9,19.35,43.94,1373119,953954
AH,-2.42,25.25,25.875,6.43,2753787,2587509
