name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
AWC,8.02,4.04,3.74,42.8,219766218,153897514
RCL,7.92,27.25,25.25,99.15,13516875,6787250
SENA,6.61,2.58,2.42,124.75,1404670,625003
DIF,5.33,8.4,7.975,48.05,18877919,12751102
JMT,5.02,28.75,27.375,15.24,18410869,15975928
GVREIT,4.85,5.95,5.675000000000001,41.18,1890926,1339410
WHAIR,3.64,5.7,5.5,111.28,1123215,531633
ORI,3.39,9.15,8.85,7.92,7909976,7329143
STA,3.32,17.1,16.55,0.81,7982958,7918745
TFFIF,2.96,6.95,6.75,4.84,2688385,2564395
SINGER,2.88,12.5,12.149999999999999,65.01,21557783,13064915
JASIF,2.38,6.45,6.3,39.68,5098132,3649936
ASP,2.11,2.9,2.84,21.51,1359681,1118987
ASK,1.72,20.7,20.35,12.42,938393,834752
JMART,1.65,18.5,18.2,37.8,25436207,18458314
CPNREIT,1.3,11.7,11.55,111.02,3814954,1807863
BCH,0.89,22.7,22.5,8.93,11949664,10969617
WHART,0.49,10.3,10.25,3.97,3024183,2908608
IVL,0.45,28.0,27.875,38.96,22816387,16419675
MCS,-0.38,6.5,6.525,82.87,175320,95872
PTTGC,-2.91,37.5,38.625,256.47,27648227,7756082
KCE,-4.07,53.0,55.25,30.98,11483649,8767525
