name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
RCL,5.24,20.1,19.1,155.67,5047513,1974228
JASIF,1.61,6.3,6.2,79.04,16158906,9025549
AH,1.26,30.25,29.875,1.37,596506,588472
TOA,0.0,21.6,21.6,46.25,985702,674002
SENA,-0.4,2.46,2.4699999999999998,31.31,294175,224028
ORI,-0.84,8.85,8.925,3.18,3078662,2983789
ASP,-1.08,2.74,2.7699999999999996,87.47,1342534,716151
DIF,-1.17,8.45,8.55,28.67,15434885,11995689
SCC,-1.37,288.0,292.0,9.14,1452412,1330797
MCS,-1.48,6.65,6.75,50.54,572702,380428
WHAIR,-1.79,5.5,5.6,52.64,416260,272715
PTG,-2.45,7.95,8.149999999999999,17.33,6833805,5824278
SYNEX,-4.59,9.35,9.8,25.03,969712,775565
SINGER,-9.52,9.5,10.5,8.27,34817891,32157035
JMART,-16.81,14.1,16.950000000000003,156.91,124700854,48538658
JMT,-19.33,24.1,29.875,41.85,93757924,66094714
