name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
JMART,14.29,15.6,13.649999999999999,71.98,71828413,41766533
SINGER,5.85,9.05,8.55,41.53,16942470,11971110
JMT,4.73,36.0,34.375,3.76,17785264,17141516
IVL,3.85,33.75,32.5,4.15,15162177,14557606
BCH,3.26,17.4,16.85,27.76,15244886,11932019
KCE,2.01,38.0,37.25,22.86,9485649,7720729
AWC,1.47,4.84,4.77,6.03,40214373,37927249
STA,1.19,17.0,16.8,52.78,6318212,4135422
ORI,1.0,10.1,10.0,34.59,9921412,7371333
RCL,0.85,23.7,23.5,3.54,1934545,1868355
PTTGC,0.69,36.25,36.0,19.4,11125272,9317264
ASK,0.41,24.6,24.5,29.34,650638,503039
GVREIT,-0.3,8.3,8.325,1271.36,1313806,95803
ASP,-0.73,2.72,2.74,28.94,1757924,1363357
SYNEX,-1.65,11.9,12.100000000000001,127.23,406219,178769
BANPU,-1.7,8.65,8.8,34.1,118642686,88470165
