name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
ORI,8.25,12.8,11.825,220.13,26507688,8280207
RCL,1.57,32.25,31.75,48.79,7085635,4762320
JASIF,1.1,8.05,7.9625,103.7,23682306,11626184
TFFIF,-0.16,7.8,7.8125,48.57,1670400,1124352
DIF,-1.13,13.1,13.25,12.1,13256420,11825856
SYNEX,-2.04,15.6,15.925,34.71,1400648,1039725
STA,-2.5,23.4,24.0,0.66,5043784,5010668
JMT,-3.62,43.25,44.875,29.02,10552470,8179056
JMART,-5.61,25.25,26.75,125.38,28249487,12534388
CPNREIT,-10.12,13.1,14.575,123.31,13698456,6134196
