name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
JASIF,3.55,7.3,7.05,161.69,18057708,6900312
STA,0.54,18.7,18.6,9.82,5546394,5050520
DIF,0.0,12.3,12.3,12.85,9318080,8256845
NER,-1.04,4.74,4.79,4.67,7258218,6934354
SINGER,-2.68,10.9,11.2,40.82,11049256,7846329
JMT,-3.47,41.75,43.25,36.04,12868851,9459655
JMART,-3.98,19.3,20.1,78.56,24640306,13799214
KTC,-4.58,49.5,51.875,157.24,8649525,3362428
CPNREIT,-4.72,12.1,12.7,92.49,6556341,3406093
ASK,-5.41,26.25,27.75,228.59,2431927,740101
AWC,-5.97,4.96,5.275,158.25,124455643,48191561
