name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
PTTGC,0.9,50.5,50.05,0.68,12445311,12361153
ORI,0.51,11.8,11.739999999999998,26.18,7001060,5548649
JASIF,-0.46,8.2,8.2375,17.02,4043170,3455242
CPNREIT,-0.97,18.3,18.479999999999997,11.35,3230291,2901142
TMT,-0.98,8.05,8.129999999999999,56.77,288153,183811
WHART,-1.2,11.5,11.639999999999999,119.01,1544552,705239
DIF,-1.85,13.3,13.55,49.02,13124604,8807123
BCH,-2.47,20.5,21.02,62.74,9701372,5961299
SINGER,-3.64,26.5,27.5,32.34,4184060,3161630
RCL,-4.07,29.5,30.75,137.22,4790203,2019339
JMT,-4.81,49.5,52.0,96.88,23571619,11972788
NER,-5.02,6.05,6.37,61.18,13182262,8178714
JMART,-7.38,33.25,35.9,38.21,14577308,10547337
