name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
KCE,6.53,38.75,36.375,128.46,15102001,6610208
IVL,5.22,35.25,33.5,48.7,21913623,14737132
ICHI,4.94,13.8,13.15,36.06,8727098,6414008
JMART,4.79,16.4,15.65,2.13,22030515,21571409
SINGER,3.41,9.1,8.8,18.27,6780069,5732860
PTTGC,3.18,40.5,39.25,85.89,16980773,9135054
NER,2.47,4.56,4.45,22.85,3478964,2831805
ASK,2.43,25.25,24.65,57.26,707261,449734
GVREIT,1.2,8.4,8.3,310.03,603905,147282
SCC,1.08,328.0,324.5,8.28,1818083,1679126
WHART,0.94,10.7,10.6,33.53,1013328,758874
BBL,0.8,158.0,156.75,23.96,9522443,7681973
ASP,0.72,2.78,2.76,119.74,1377165,626737
SENA,0.67,3.0,2.98,9.45,451000,412076
CPNREIT,0.46,10.9,10.850000000000001,16.82,1206570,1032804
WHAIR,0.36,7.05,7.025,16.58,153401,131579
