name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
BCH,1.18,20.6,20.36,73.68,7955891,4580881
WHART,0.0,11.3,11.3,61.94,1420275,877019
STA,-1.22,22.6,22.880000000000003,28.39,4672490,3639255
BANPU,-1.28,10.8,10.940000000000001,36.28,86207209,63258104
TMT,-1.65,7.75,7.88,15.41,111318,96453
ORI,-1.71,11.5,11.7,85.75,7351148,3957647
ASP,-1.8,2.84,2.892,51.99,1128913,742774
SENA,-1.83,3.44,3.504,1.61,796428,783779
PTTGC,-3.16,44.5,45.95,26.67,11475160,9059397
IVL,-3.87,33.5,34.85,8.0,12226019,11320629
RCL,-6.54,25.0,26.75,114.6,7296193,3399831
KCE,-6.9,42.5,45.65,124.62,16515879,7352696
JMT,-7.03,43.0,46.25,72.7,10932585,6330497
JMART,-7.95,21.3,23.139999999999997,68.81,23658814,14014690
