name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
BCH,3.06,18.5,17.95,294.73,34170109,8656509
SYNEX,2.95,15.7,15.25,58.12,3020129,1910040
WHART,1.44,10.6,10.45,65.8,1377419,830788
TMT,1.08,4.68,4.63,5.07,99205,94414
IVL,0.83,24.3,24.1,2.34,25750137,25161082
AWC,0.54,3.72,3.7,15.67,53065012,45876346
GVREIT,0.0,6.75,6.75,51.26,480366,317567
SENA,0.0,2.38,2.38,62.63,284854,175160
KCE,-0.32,38.75,38.875,56.77,10544601,6726217
TOA,-0.78,19.1,19.25,26.06,1601367,1270351
WHAIR,-1.19,6.25,6.324999999999999,6.4,392600,369000
MCS,-1.33,7.4,7.5,846.74,186556,19705
ASK,-2.26,13.0,13.3,171.22,1053654,388485
RCL,-3.9,23.4,24.35,225.27,13669630,4202566
