name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
NER,0.98,5.15,5.1,54.83,6963191,4497172
ORI,-0.28,8.9,8.925,20.06,3994990,3327459
TMT,-0.81,6.1,6.15,67.81,28394,16920
WHAIR,-0.84,5.9,5.95,25.05,115505,92364
TFFIF,-1.07,6.95,7.025,65.47,1474440,891036
MCS,-1.15,6.45,6.525,51.4,298612,197234
AWC,-1.22,4.06,4.109999999999999,49.99,94585077,63058974
CPNREIT,-1.74,11.3,11.5,151.15,1640467,653171
ASK,-1.94,20.2,20.6,4.13,978823,939964
TOA,-1.94,22.7,23.15,52.9,1269576,830318
SCC,-2.2,289.0,295.5,44.04,3146010,2184117
JASIF,-2.72,6.25,6.425000000000001,65.0,6869362,4163139
JMT,-3.67,26.25,27.25,26.24,12593444,9975539
JMART,-4.82,16.8,17.65,261.93,27221086,7521046
SINGER,-6.38,11.0,11.75,180.02,15598622,5570543
