name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
PTTGC,6.25,38.25,36.0,95.9,28756977,14679334
NER,4.04,4.64,4.460000000000001,51.42,8173134,5397702
KCE,3.27,39.5,38.25,31.25,6255066,4765934
ORI,3.23,11.2,10.850000000000001,163.47,6160965,2338373
BANPU,2.98,8.65,8.399999999999999,162.31,185830034,70844276
SCC,2.42,338.0,330.0,22.15,2565648,2100469
IVL,2.31,33.25,32.5,90.59,24210379,12702621
SINGER,1.82,11.2,11.0,88.39,9283880,4928016
STA,1.6,19.0,18.7,55.67,5394096,3465038
WHAIR,1.39,7.3,7.2,21.37,214305,176567
SYNEX,0.39,13.0,12.95,26.27,156686,124084
ASP,0.35,2.86,2.8499999999999996,3.95,586867,564575
SENA,0.32,3.14,3.13,96.83,1303940,662473
JMT,0.32,39.5,39.375,3.46,12440549,12024407
RCL,0.0,23.8,23.8,24.65,5187289,4161597
DIF,0.0,12.4,12.4,18.71,15489235,13047865
TFFIF,0.0,7.55,7.55,29.32,2102219,1625651
MCS,-1.75,7.0,7.125,287.96,1439511,371043
AH,-4.89,36.5,38.375,2674.3,88779944,3200087
