name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
GVREIT,0.54,9.25,9.2,26.01,437810,347453
CPNREIT,0.39,12.9,12.850000000000001,5.76,1804224,1705938
TMT,0.33,7.7,7.675000000000001,134.52,274447,117026
JASIF,0.0,7.1,7.1,60.0,18028291,11267854
ASP,-0.35,2.84,2.8499999999999996,81.03,1129327,623845
WHART,-0.44,11.2,11.25,29.57,769523,593922
SCC,-0.6,333.0,335.0,6.04,1732983,1634234
DIF,-1.96,12.5,12.75,312.92,56763740,13746937
NER,-3.76,4.86,5.05,167.07,8764138,3281569
JMT,-4.17,40.25,42.0,15.03,16249580,14126891
JMART,-9.68,18.2,20.15,320.66,77045469,18315529
SINGER,-20.15,10.9,13.65,497.1,80619134,13501813
