name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
RCL,4.27,31.75,30.45,432.13,14017609,2634224
NER,2.31,6.2,6.06,2.1,10762569,10541061
MCS,1.8,10.2,10.02,62.49,1693849,1042448
ASK,0.8,31.5,31.25,43.58,2801826,1951337
DIF,0.45,13.3,13.24,3.74,5143143,4957690
BANPU,0.36,11.2,11.16,10.44,126287960,114345822
ASP,0.26,3.06,3.052,29.86,1585716,1221066
SENA,-0.51,3.94,3.96,82.67,782854,428571
WHART,-0.7,11.3,11.38,3.88,773400,744510
BCH,-1.41,21.0,21.3,91.69,9914562,5172185
WHAIR,-1.42,7.65,7.76,9.35,596864,545813
KCE,-2.13,46.0,47.0,121.64,21559427,9727133
SCC,-2.24,331.0,338.6,72.72,1912157,1107102
CPNREIT,-2.41,17.8,18.240000000000002,0.1,3225596,3222284
IVL,-2.83,37.75,38.85,45.05,18127534,12497503
TMT,-3.11,7.8,8.05,706.81,938386,116308
