name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
PTTGC,2.28,39.25,38.375,18.38,19176262,16199098
RCL,2.04,25.0,24.5,111.93,5760245,2717985
BANPU,2.01,8.9,8.725,101.36,95846031,47599408
SINGER,1.8,11.3,11.1,16.43,8700370,7472767
JASIF,1.79,7.1,6.975,113.67,8269517,3870300
WHAIR,0.69,7.3,7.25,418.98,401700,77402
SCC,0.6,335.0,333.0,108.63,1992655,955135
JMART,0.5,20.1,20.0,13.64,16423960,14452468
SYNEX,0.38,13.3,13.25,55.5,541373,348149
MCS,0.35,7.1,7.075,21.71,330467,271509
STA,0.27,18.6,18.55,6.69,5230968,4902862
SENA,0.0,3.16,3.16,17.3,605795,516458
WHART,0.0,11.1,11.1,45.41,1489702,1024462
ASK,-0.9,27.5,27.75,37.96,1130032,819088
GVREIT,-1.39,8.9,9.025,101.57,578700,287100
CPNREIT,-1.95,12.6,12.850000000000001,457.31,5278701,947171
