name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
IVL,0.73,34.5,34.25,50.52,17978535,11944198
SENA,0.67,3.0,2.98,66.92,457404,274033
STA,0.61,16.4,16.3,18.47,7914532,6680581
ASP,0.0,2.86,2.86,20.84,1081379,894877
CPNREIT,0.0,11.0,11.0,57.07,14386299,9158924
PTTGC,0.0,39.5,39.5,90.85,17802711,9328215
WHAIR,0.0,6.95,6.95,931.2,416801,40419
TMT,-0.69,7.2,7.25,151.3,81927,32601
NER,-0.85,4.66,4.7,40.82,8070586,5731288
ORI,-0.95,10.4,10.5,34.87,5465255,4052268
JMART,-1.76,16.7,17.0,50.85,25144842,16669011
ASK,-2.04,24.0,24.5,108.28,943173,452830
PTG,-2.78,10.5,10.8,314.5,12127036,2925694
AWC,-3.57,4.32,4.48,9.84,83098302,75656106
