name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
EA,4.13,63.0,60.5,77.33,13674254,7711166
PTTGC,2.82,36.5,35.5,48.6,17549171,11809498
WHAIR,1.4,7.25,7.15,29.7,199400,153735
SCC,1.22,332.0,328.0,143.27,2977128,1223811
BANPU,1.2,8.45,8.35,8.49,73727536,67961017
ORI,0.93,10.9,10.8,95.68,3095066,1581681
NER,0.9,4.48,4.44,10.91,5676980,5118424
JMT,0.64,39.5,39.25,11.64,12685747,11363067
GVREIT,0.56,9.05,9.0,3.11,464600,450600
JASIF,0.0,6.95,6.95,16.15,4525089,3896009
CPNREIT,0.0,12.9,12.9,336.92,2993059,685031
IVL,0.0,32.5,32.5,51.07,15286468,10118775
STA,0.0,18.7,18.7,23.64,3831374,3098702
TFFIF,0.0,7.55,7.55,170.21,2373071,878232
TMT,0.0,7.45,7.45,74.7,88518,50670
DIF,0.0,12.4,12.4,734.24,23302472,2793258
JMART,-0.52,19.2,19.3,7.87,15222970,14112455
SENA,-0.64,3.12,3.14,10.86,696598,628349
SYNEX,-0.77,12.9,13.0,22.27,136516,111652
WHART,-1.79,11.0,11.2,88.53,1509752,800809
