name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
WHART,1.4,10.9,10.75,13.73,674966,593503
ICHI,0.0,14.5,14.5,16.02,8254077,7114546
SENA,-0.34,2.96,2.9699999999999998,42.52,377651,264976
AWC,-0.7,4.24,4.27,31.74,38113689,28931922
PTTGC,-0.95,39.0,39.375,22.37,12877662,10523643
MCS,-1.17,6.35,6.425000000000001,244.44,302859,87929
JMT,-1.36,36.25,36.75,7.71,6491665,6026782
JMART,-1.57,15.7,15.95,41.81,16096815,11350669
BCH,-2.22,17.6,18.0,10.6,6577227,5946920
ORI,-2.45,9.95,10.2,21.4,8508964,7009186
GVREIT,-2.77,7.9,8.125,1963.73,211532,10250
STA,-3.16,15.3,15.8,40.52,5951784,4235597
SINGER,-3.61,7.35,7.625,85.6,8828693,4756785
