name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
WHART,4.89,9.65,9.2,28.74,1549401,1203501
KCE,4.81,57.25,54.625,15.07,12637709,10982359
IVL,4.21,26.0,24.95,3.21,21420674,20753524
PTTGC,3.45,37.5,36.25,22.37,28096359,22959655
CPNREIT,1.02,9.95,9.85,18.34,2069522,1748756
SCC,0.86,293.0,290.5,130.86,3080951,1334538
TOA,0.69,21.8,21.65,18.45,2212587,1867884
GVREIT,-0.45,5.55,5.574999999999999,82.75,1221624,668467
AIMIRT,-0.49,10.1,10.149999999999999,32.88,532802,400970
RCL,-0.51,19.5,19.6,34.17,1472998,1097819
