name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
KCE,4.23,23.4,22.450000000000003,20.1,18119939,15087841
TVO,0.0,22.7,22.7,26.74,362406,285952
TFFIF,-0.4,6.3,6.324999999999999,56.36,1946498,1244854
IVL,-0.47,26.25,26.375,8.17,16307272,15075284
AIMIRT,-0.94,10.5,10.6,139.76,537145,224036
GVREIT,-1.92,6.4,6.525,75.68,467009,265829
RCL,-2.2,27.75,28.375,7.83,2316890,2148711
ASP,-2.5,2.34,2.4,12.25,593501,528751
DIF,-3.43,8.45,8.75,45.46,11649543,8008562
CPNREIT,-3.67,11.8,12.25,290.66,4278480,1095185
SCC,-3.82,163.5,170.0,52.97,4953978,3238510
TOA,-4.44,14.0,14.649999999999999,1.35,1815236,1791132
PTTGC,-5.44,22.6,23.9,149.13,32735811,13140031
