name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
SINGER,16.17,9.7,8.35,181.53,77478642,27520148
JMART,8.79,19.8,18.200000000000003,90.78,72388864,37944623
SYNEX,5.31,11.9,11.3,16.07,1659085,1429351
AH,3.91,33.25,32.0,18.56,1231633,1038850
PTG,2.49,10.3,10.05,26.96,9561125,7531054
BCH,1.63,18.7,18.4,162.2,23785253,9071362
ORI,1.49,10.2,10.05,100.14,9262541,4627950
AWC,1.27,4.0,3.95,51.12,98825946,65395498
SCC,1.12,317.0,313.5,20.61,1621586,1344472
ASP,1.03,2.94,2.91,24.54,1409963,1132142
AIMIRT,0.45,11.2,11.149999999999999,73.54,672574,387565
GVREIT,0.0,7.55,7.55,46.67,309700,211150
JMT,0.0,43.0,43.0,114.62,33961099,15823925
CPNREIT,-0.45,11.0,11.05,14.0,1330090,1166761
DIF,-0.77,9.65,9.725,7.98,9398471,8703758
WHAIR,-1.07,6.95,7.025,141.27,643725,266805
