name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
BCH,4.13,18.9,18.15,19.01,28132175,23639364
KCE,2.28,39.25,38.375,6.57,8241820,7733867
STA,0.79,19.1,18.95,9.48,2752929,2514623
IVL,0.78,32.5,32.25,48.87,9710381,6522530
ORI,0.46,10.9,10.85,12.99,8314369,7358720
CPNREIT,0.39,12.9,12.850000000000001,86.49,714131,382927
ASP,0.0,2.86,2.86,29.66,547242,422070
TFFIF,-0.65,7.7,7.75,119.94,2735904,1243930
WHAIR,-1.38,7.15,7.25,111.5,613059,289863
MCS,-1.73,7.1,7.225,7.53,351340,326737
SCC,-2.11,325.0,332.0,125.54,3055565,1354780
JMT,-2.15,39.75,40.625,101.81,11998586,5945419
