name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
IVL,2.17,35.25,34.5,86.08,20809035,11183040
BANPU,0.83,9.1,9.025,2.45,108223742,105638976
KTC,0.75,50.25,49.875,44.62,5622701,3887953
WHAIR,0.68,7.4,7.35,3.21,383900,371963
ORI,0.45,11.1,11.05,44.25,2159132,1496792
TMT,0.33,7.5,7.475,28.43,62429,48611
KCE,0.31,41.0,40.875,28.2,8790176,6856567
SENA,0.0,3.12,3.12,118.36,1216616,557170
ASK,-0.94,26.25,26.5,59.71,565073,353812
JMART,-2.6,18.7,19.200000000000003,63.43,15909129,9734427
STA,-2.65,18.4,18.9,18.31,7271011,6145567
CPNREIT,-9.09,10.5,11.55,71.35,13675377,7980743
