name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
NER,7.1,4.98,4.65,216.05,34764462,10999839
ORI,4.0,10.4,10.0,144.3,6296484,2577328
PTTGC,3.37,34.5,33.375,143.03,15355203,6318250
BCH,2.76,20.5,19.950000000000003,147.31,28747736,11624390
PTG,2.31,8.85,8.649999999999999,33.84,8604248,6428547
STA,2.0,15.3,15.0,33.39,8510859,6380523
IVL,0.99,25.5,25.25,12.19,14389384,12825902
CPNREIT,0.51,9.95,9.9,74.92,1669311,954313
TFFIF,-0.37,6.75,6.775,5.17,1395355,1326753
WHAIR,-0.41,6.1,6.125,48.01,184201,124454
DIF,-0.55,9.0,9.05,48.72,8431978,5669763
GVREIT,-0.88,5.65,5.7,0.58,249801,248362
RCL,-1.18,20.9,21.15,338.54,7282483,1660602
SYNEX,-3.64,10.6,11.0,234.81,1545416,461586
AH,-4.94,31.25,32.875,101.66,3699474,1834515
TOA,-6.13,19.9,21.2,59.14,3143827,1975459
