name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
PTG,6.38,8.75,8.225000000000001,127.68,24060672,10567574
STA,5.57,16.1,15.25,351.48,9804694,2171656
NER,2.48,4.96,4.84,170.03,14936690,5531491
SYNEX,1.96,10.4,10.2,320.13,926522,220533
AH,1.82,28.0,27.5,2.11,933730,914447
WHART,1.73,10.3,10.125,106.92,2598890,1255993
ASP,1.43,2.84,2.8,121.92,1156972,521341
BCH,0.9,22.4,22.2,37.49,18064208,13138150
ASK,0.51,19.9,19.799999999999997,122.27,661350,297547
KCE,0.46,55.0,54.75,104.13,14580034,7142493
TFFIF,0.38,6.55,6.525,121.07,1342206,607130
PTTGC,0.33,38.5,38.375,11.07,5687630,5120739
TMT,-0.41,6.1,6.125,236.27,130171,38710
TOA,-0.44,22.6,22.700000000000003,92.55,726123,377108
MCS,-0.76,6.5,6.55,73.3,136588,78815
WHAIR,-0.9,5.5,5.55,85.52,388024,209150
