name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
KCE,4.46,41.0,39.25,407.92,16314467,3212018
IVL,3.37,34.5,33.375,220.65,32948680,10275638
NER,1.93,4.76,4.67,17.64,7550197,6418155
ORI,1.8,11.3,11.1,30.99,3728737,2846588
RCL,1.03,24.6,24.35,3.69,3461864,3338587
TFFIF,0.99,7.65,7.574999999999999,14.18,4684991,4103075
SYNEX,0.38,13.3,13.25,34.46,402729,299518
JASIF,0.36,7.0,6.975,143.9,5531107,2267768
PTTGC,0.33,38.5,38.375,16.77,20010615,17136873
BCH,0.27,18.4,18.35,60.97,17206506,10689376
DIF,0.0,12.3,12.3,2.44,8889313,8677936
SENA,0.0,3.16,3.16,7.32,580959,541310
TMT,-0.33,7.45,7.475,25.03,159680,127709
WHART,-0.9,11.0,11.1,21.74,996533,818553
CPNREIT,-1.16,12.8,12.95,7.24,1533485,1429901
