name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
CPNREIT,0.0,10.7,10.7,16.51,5994644,5145149
SCC,-0.61,324.0,326.0,19.19,1105157,927261
AWC,-1.02,4.84,4.890000000000001,9.36,28429051,25996360
PTTGC,-1.34,36.75,37.25,1.55,8075881,7952392
BANPU,-1.37,9.0,9.125,26.28,69299130,54877640
ASK,-2.0,24.5,25.0,84.62,954923,517240
ASP,-2.13,2.76,2.82,86.1,1847869,992961
IVL,-2.19,33.5,34.25,69.79,11553968,6804976
GVREIT,-2.35,8.3,8.5,72.13,625621,363460
BCH,-2.55,17.2,17.65,31.3,10937908,8330404
RCL,-2.89,23.5,24.2,57.52,4270398,2710985
NER,-2.99,4.54,4.68,113.28,6540155,3066439
KCE,-3.95,36.5,38.0,34.42,11739070,8733074
SYNEX,-4.35,12.1,12.649999999999999,55.25,312298,201162
ORI,-5.16,10.1,10.649999999999999,110.94,11435071,5421018
ICHI,-6.38,13.2,14.1,165.55,15244563,5740645
AH,-6.87,30.5,32.75,116.31,4480622,2071389
EA,-8.7,52.5,57.5,124.32,27191838,12122057
JMT,-9.15,33.5,36.875,109.15,31941407,15272091
SINGER,-16.67,8.25,9.899999999999999,165.61,19846516,7471969
JMART,-18.38,13.1,16.05,325.47,108758225,25562013
