name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
NER,1.48,5.15,5.074999999999999,74.46,10130192,5806548
WHAIR,1.4,5.45,5.375,50.35,701014,466262
RCL,0.98,25.75,25.5,28.55,3008144,2340114
ASP,0.71,2.82,2.8,63.06,529528,324746
BEM,0.68,7.45,7.4,17.36,45202257,38516280
AIMIRT,0.0,10.6,10.6,19.23,255600,214374
GVREIT,0.0,5.95,5.95,66.8,493000,295557
WHART,-1.26,9.8,9.925,59.67,1161097,727171
BCH,-1.75,22.4,22.799999999999997,221.1,33944332,10571126
CPNREIT,-1.79,11.0,11.2,46.11,1194500,817562
KCE,-3.14,46.25,47.75,32.74,7705797,5805005
