name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
PTG,1.99,8.95,8.774999999999999,27.72,8280024,6482860
MCS,0.37,6.7,6.675000000000001,64.87,207218,125684
ASP,0.36,2.8,2.79,47.96,494552,334240
WHAIR,0.0,6.1,6.1,64.83,204802,124250
CPNREIT,-0.76,9.85,9.925,15.49,1359519,1177170
TMT,-0.76,6.5,6.55,56.72,67711,43204
SENA,-0.78,2.56,2.58,46.66,326381,222540
WHART,-1.04,9.5,9.6,59.59,1556205,975127
JASIF,-1.11,6.7,6.775,83.05,4695279,2564985
DIF,-1.39,8.9,9.025,76.38,11324188,6420473
TFFIF,-2.22,6.6,6.75,121.29,2575324,1163777
TOA,-2.68,20.0,20.549999999999997,12.23,2336125,2081566
IVL,-3.05,24.6,25.375,51.91,16939359,11151021
STA,-3.31,14.6,15.100000000000001,33.81,9319922,6964890
SYNEX,-5.99,10.2,10.85,7.85,1040449,964718
