name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
ICHI,2.76,14.9,14.5,48.06,11841020,7997346
ASP,2.08,2.94,2.88,975.71,2071696,192588
STA,1.55,13.1,12.9,49.86,25476662,17000636
KCE,1.07,47.25,46.75,364.8,28886289,6214800
GVREIT,0.0,7.55,7.55,105.35,284000,138300
BCH,0.0,18.4,18.4,48.55,10843317,7299408
MCS,0.0,6.2,6.2,4.84,402001,383437
WHAIR,-0.71,7.0,7.05,25.53,297010,236600
CPNREIT,-0.9,11.0,11.1,51.37,1405208,928314
ORI,-0.99,10.0,10.1,97.08,6140323,3115578
PTG,-0.99,10.0,10.1,145.05,10696934,4365175
JMART,-1.09,18.1,18.3,39.21,44164520,31724726
JMT,-2.3,42.5,43.5,77.17,20229555,11418295
SINGER,-3.53,8.2,8.5,63.03,34114503,20925793
IVL,-4.76,30.0,31.5,69.27,42525408,25122094
PTTGC,-5.81,36.5,38.75,248.62,40090377,11499844
SENA,-6.04,2.8,2.98,2466.11,3318439,129318
