name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
MCS,1.62,9.4,9.25,102.59,1604999,792234
TFFIF,-0.96,7.7,7.775,90.39,2385200,1252803
BANPU,-1.15,10.7,10.825000000000001,34.01,110122098,82172985
TMT,-1.18,7.35,7.4375,33.11,264139,198432
BCH,-1.4,19.4,19.675,46.15,10316931,7059314
SYNEX,-2.53,15.4,15.8,273.54,3696017,989459
RCL,-2.72,31.25,32.125,107.46,12461040,6006425
WHAIR,-2.79,7.4,7.6125,124.27,1311921,584986
ASK,-3.3,27.5,28.4375,82.61,1456648,797673
NER,-3.87,5.9,6.1375,250.98,14912576,4248797
ASP,-4.0,2.88,3.0,40.1,5800000,4139798
GVREIT,-4.28,8.95,9.35,132.06,382202,164700
JMT,-6.29,41.0,43.75,103.46,17893808,8794951
SINGER,-7.33,19.6,21.15,29.32,15060955,11646462
CPNREIT,-9.49,12.4,13.7,59.82,11668810,7301113
JMART,-12.24,22.5,25.6375,115.8,47000748,21780063
