name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
PTTGC,1.61,50.5,49.7,95.56,18900300,9664833
SCC,0.12,338.0,337.6,14.13,2143357,1877971
MCS,-0.3,9.9,9.93,19.5,605714,506854
TFFIF,-0.61,8.15,8.2,81.77,3728320,2051174
WHART,-0.85,11.6,11.7,5.05,927026,882482
ORI,-1.02,11.7,11.819999999999999,15.58,5918070,5120485
TMT,-1.23,8.05,8.15,45.51,279047,191771
SINGER,-1.79,27.5,28.0,27.31,5240034,4116008
JMT,-2.26,52.0,53.2,21.75,14352623,11788159
JMART,-3.66,35.5,36.85,285.86,23786917,6164595
KCE,-13.0,48.5,55.75,48.02,62458648,42195016
