name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
JASIF,2.93,6.15,5.975,54.53,4898793,3170200
NER,1.89,4.84,4.75,16.08,8132533,7005702
SCC,1.69,301.0,296.0,330.4,4135529,960861
BCH,1.38,22.0,21.7,19.63,4992946,4173556
STA,1.32,15.3,15.1,3.18,1971280,1910591
CPNREIT,0.9,11.2,11.1,657.32,3135014,413960
MCS,0.77,6.55,6.5,7.01,83231,77777
SENA,0.0,2.34,2.34,193.51,549908,187354
ASP,-0.36,2.8,2.8099999999999996,83.37,791568,431673
TMT,-1.21,6.1,6.175000000000001,60.59,50700,31572
ASK,-1.25,19.7,19.95,141.37,363852,150746
KCE,-1.56,55.25,56.125,23.87,5287090,4268323
PTG,-1.81,8.15,8.3,65.81,13609524,8207790
JMT,-3.81,25.25,26.25,40.21,9406011,6708595
