name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
SINGER,27.51,14.6,11.45,313.86,84931783,20521890
JMART,7.62,24.0,22.299999999999997,134.47,59983108,25582551
MCS,5.66,7.0,6.625,26.75,1296338,1022741
KCE,3.8,51.25,49.375,16.42,17691840,15196289
AWC,3.51,4.42,4.27,7.22,139689860,130285390
STA,3.5,14.8,14.3,18.51,12130508,10236014
ASK,2.97,26.0,25.25,68.99,1295392,766541
JMT,2.69,47.75,46.5,50.76,13999902,9286356
SYNEX,2.29,13.4,13.1,167.76,1671820,624364
NER,2.12,4.82,4.72,23.19,13324708,10816606
SENA,1.77,2.88,2.83,323.21,10130252,2393691
RCL,1.15,22.0,21.75,78.59,3349175,1875293
TMT,1.07,7.1,7.025,10.9,335884,302858
TFFIF,0.67,7.55,7.5,65.48,1891801,1143245
WHART,0.47,10.6,10.55,120.08,1478273,671693
PTG,0.46,10.9,10.850000000000001,13.63,14918647,13129262
AH,0.36,34.75,34.625,69.06,3340667,1976034
AIMIRT,0.0,10.9,10.9,4.3,220600,211505
JASIF,-0.36,6.85,6.875,2.71,3718048,3619800
