name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
BCH,4.79,18.6,17.75,81.7,28874493,15891121
ORI,4.23,11.1,10.649999999999999,185.71,13279793,4648051
JASIF,0.36,6.95,6.925000000000001,35.32,5070502,3746927
SYNEX,0.0,13.1,13.1,58.68,383756,241836
STA,-0.53,18.9,19.0,30.76,3196007,2444127
GVREIT,-0.82,9.1,9.175,0.88,457900,453903
TMT,-0.98,7.55,7.625,138.82,217283,90981
WHAIR,-1.37,7.2,7.3,520.29,483826,78000
NER,-1.48,4.66,4.73,63.67,12745714,7787238
ASK,-2.2,27.75,28.375,51.44,645778,426432
MCS,-2.39,7.15,7.324999999999999,4.85,352802,336486
