name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
CPNREIT,5.07,11.4,10.85,150.29,12987769,5189148
WHAIR,-0.69,7.15,7.2,129.53,521938,227391
KTC,-0.75,49.75,50.125,91.76,4494452,2343840
SCC,-1.08,321.0,324.5,61.77,1396531,863264
NER,-1.74,4.52,4.6,5.43,4970525,4714318
AWC,-2.06,4.76,4.859999999999999,7.75,27124361,25173975
ORI,-3.38,10.0,10.35,38.71,10711707,7722142
MCS,-3.73,6.45,6.7,53.53,848822,552872
SINGER,-3.87,8.7,9.05,34.69,16898481,12546642
IVL,-4.06,32.5,33.875,88.89,15446932,8177949
ICHI,-5.49,12.9,13.649999999999999,53.37,15046827,9810685
