name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
RCL,4.35,22.8,21.85,538.38,9572355,1499477
STA,3.36,16.9,16.35,52.63,11426354,7486251
IVL,1.82,28.0,27.5,7.57,19069750,17727337
PTTGC,1.78,35.75,35.125,52.45,16169775,10606542
DIF,1.62,9.4,9.25,216.81,15628550,4933144
JASIF,1.09,6.95,6.875,51.56,9811600,6473845
NER,1.04,4.84,4.79,3.88,6896269,6638760
WHART,0.96,10.5,10.4,13.55,1960000,1726136
AIMIRT,0.93,10.9,10.8,67.13,344789,206300
SCC,0.32,310.0,309.0,54.68,2041555,1319839
ASP,0.0,2.88,2.88,205.37,1864895,610697
BCH,0.0,19.4,19.4,112.83,17356657,8155114
TFFIF,-0.34,7.25,7.275,90.12,2030954,1068224
SENA,-0.36,2.78,2.79,66.32,1040105,625373
CPNREIT,-0.47,10.7,10.75,62.28,4981421,3069684
ORI,-0.96,10.3,10.4,93.47,3121413,1613348
AWC,-0.98,4.06,4.1,23.22,62581515,50790269
WHAIR,-1.48,6.65,6.75,451.03,1587810,288152
