name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
DIF,0.3,13.3,13.26,123.84,10083000,4504539
JASIF,-0.36,8.2,8.23,26.12,18040770,14304160
ORI,-0.5,11.9,11.959999999999999,31.35,7460748,5679982
ASP,-0.52,3.04,3.056,127.96,3991993,1751185
WHAIR,-0.65,7.65,7.7,3.38,590630,571316
KCE,-0.93,46.5,46.9375,33.43,14674638,10998391
STA,-1.17,25.25,25.55,102.44,10895552,5382114
SCC,-2.27,327.0,334.6,60.4,2524806,1574068
JMT,-2.82,46.5,47.85,1.6,13086866,12880795
BANPU,-3.02,10.9,11.24,487.2,814092862,138640905
IVL,-4.17,36.75,38.35,27.58,21000598,16461032
CPNREIT,-5.56,17.0,18.0,93.82,4026178,2077225
BCH,-5.78,19.9,21.119999999999997,302.64,25693666,6381221
ASK,-6.5,29.5,31.55,22.03,1969854,1614184
