name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
SINGER,8.53,14.0,12.9,91.32,34266158,17910311
JMART,4.1,20.3,19.5,91.2,30172663,15780692
IVL,3.3,35.25,34.125,13.48,14302415,12603830
ASK,2.56,30.0,29.25,951.45,4484269,426483
NER,2.41,5.1,4.98,12.26,3934738,3504988
SYNEX,2.29,13.4,13.1,5.31,499327,474157
RCL,1.86,24.6,24.15,13.88,2684883,2357730
JMT,1.85,41.25,40.5,10.41,11767237,10657995
JASIF,1.06,7.15,7.074999999999999,18.78,6183406,5205828
WHAIR,1.01,7.5,7.425000000000001,34.13,254863,190018
BCH,0.97,20.8,20.6,1.21,11524739,11386398
TMT,0.66,7.65,7.6,57.58,52701,33445
SENA,0.29,3.48,3.4699999999999998,172.31,1008714,370429
STA,-0.25,20.2,20.25,9.88,4674792,4254433
KCE,-7.08,37.75,40.625,240.02,25468513,7490302
