name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
KCE,7.12,50.75,47.375,270.38,42400000,11447795
STA,3.35,13.9,13.45,126.22,16838800,7443532
ORI,1.92,10.6,10.4,29.09,4540641,3517558
SENA,1.43,2.84,2.8,21.38,570095,469692
BCH,1.05,19.2,19.0,2.86,12741588,12387793
AH,0.74,34.25,34.0,96.71,1579556,802972
NER,0.65,4.62,4.59,6.44,7796121,7324371
JASIF,0.37,6.85,6.824999999999999,62.66,18373187,11295319
ASP,0.0,2.96,2.96,364.91,3904667,839868
TFFIF,0.0,7.5,7.5,3.99,3141030,3020585
PTG,-1.41,10.5,10.649999999999999,7.48,11312577,10525564
TMT,-2.46,6.95,7.125,663.17,827074,108373
IVL,-2.95,28.75,29.625,129.46,53042911,23116093
