name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
SCC,0.77,326.0,323.5,61.87,1945871,1202115
SENA,0.0,2.98,2.98,163.44,219870,83460
PTTGC,0.0,39.0,39.0,2.54,11078621,10804586
BBL,-0.16,157.0,157.25,36.95,8890148,6491664
WHART,-0.47,10.6,10.649999999999999,16.5,967400,830418
ASP,-0.72,2.76,2.78,364.59,1024577,220535
IVL,-0.75,33.0,33.25,46.33,13036752,8909295
TMT,-1.02,7.25,7.324999999999999,27.1,71954,56614
KTC,-1.07,46.25,46.75,1252.94,83890412,6200582
NER,-1.33,4.44,4.5,33.25,3612587,2711170
RCL,-1.46,23.6,23.95,361.81,2858340,618945
ASK,-2.01,24.4,24.9,109.91,654000,311556
JASIF,-2.11,6.95,7.1,581.8,24668319,3618129
MCS,-2.34,6.25,6.4,191.0,603172,207273
KCE,-2.37,36.0,36.875,33.33,6869545,5152164
ORI,-2.42,10.1,10.350000000000001,48.55,7053554,4748282
BCH,-2.55,17.2,17.65,52.9,8367639,5472616
SYNEX,-2.9,11.7,12.05,183.15,391163,138145
ICHI,-2.99,13.0,13.4,91.27,7308259,3821010
AWC,-3.23,4.5,4.65,62.15,55845248,34439850
SINGER,-3.31,8.75,9.05,58.55,6912767,4359960
STA,-3.49,16.6,17.200000000000003,155.19,4245804,1663793
AH,-5.38,33.0,34.875,189.9,2460627,848785
JMART,-5.52,15.4,16.299999999999997,63.93,29960020,18276504
JMT,-7.69,33.0,35.75,295.1,44061249,11151817
PTG,-10.73,10.4,11.649999999999999,1727.57,47072508,2575691
