name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
RCL,6.33,28.0,26.333333333333332,70.18,7953156,4673394
MCS,2.37,9.35,9.133333333333333,4.01,368396,354209
STA,2.08,22.9,22.433333333333334,72.91,6346788,3670660
ASP,0.95,2.82,2.793333333333333,28.36,1442765,1123960
NER,0.28,6.05,6.033333333333334,104.19,8355991,4092238
IVL,-0.24,34.0,34.083333333333336,4.97,7747368,7380851
KCE,-0.74,45.0,45.333333333333336,28.07,3943314,3079148
DIF,-0.78,12.7,12.799999999999999,68.47,6549269,3887608
JASIF,-0.94,7.0,7.066666666666666,71.54,15355624,8951779
WHART,-1.48,11.1,11.266666666666666,139.97,985300,410592
BANPU,-3.19,9.6,9.916666666666666,8.15,139837544,129299724
PTTGC,-3.61,42.25,43.833333333333336,71.12,22898942,13381949
