name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
KCE,0.65,38.5,38.25,266.12,18242923,4982721
GVREIT,0.54,9.25,9.2,153.61,702505,277000
ORI,0.47,10.7,10.649999999999999,2.57,7858455,7661926
ASK,0.0,28.5,28.5,5.61,475251,449996
JMT,-0.3,42.0,42.125,19.56,8596495,7190206
DIF,-0.4,12.3,12.350000000000001,91.47,17570843,9176834
WHART,-0.46,10.9,10.95,113.38,1064837,499024
STA,-0.52,19.0,19.1,23.56,3055015,2472482
SCC,-1.93,330.0,336.5,94.42,2135412,1098369
IVL,-2.99,32.5,33.5,36.0,15053545,11069091
PTTGC,-3.65,36.25,37.625,94.49,32211301,16562238
