name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
MCS,-0.3,9.85,9.879999999999999,70.37,913504,536204
JASIF,-0.76,8.15,8.212499999999999,171.5,10327551,3803850
SYNEX,-1.11,16.1,16.28,22.97,2259313,1837323
ORI,-1.53,11.6,11.78,36.81,6756186,4938365
TFFIF,-1.84,8.0,8.15,8.64,2809449,2586029
WHAIR,-1.89,7.8,7.95,13.61,279749,246242
ASP,-2.06,3.04,3.104,73.4,3666513,2114505
WHART,-2.75,11.3,11.62,58.69,1808207,1139431
NER,-7.77,5.7,6.18,21.47,13050092,10743415
JMT,-15.43,42.75,50.55,249.46,75936256,21729573
JMART,-16.3,28.5,34.05,172.98,52678770,19297994
SINGER,-27.05,18.8,25.77,288.23,73247847,18867113
