name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
JMT,3.64,42.75,41.25,122.32,21067914,9476553
RCL,1.43,24.9,24.55,139.71,5986607,2497420
MCS,1.4,9.05,8.925,10.34,607506,550555
WHART,1.35,11.3,11.149999999999999,5.43,505636,479591
CPNREIT,0.78,12.9,12.8,27.96,1952140,1525586
JMART,0.74,20.3,20.15,9.56,23643872,21579924
TMT,0.65,7.7,7.65,195.46,171001,57876
SCC,0.6,336.0,334.0,60.11,2284974,1427153
JASIF,-0.35,7.1,7.125,119.64,15031696,6843709
SENA,-1.16,3.42,3.46,54.71,1271448,821822
DIF,-1.17,12.7,12.850000000000001,250.85,20814818,5932625
IVL,-1.44,34.25,34.75,12.35,16957232,15093485
BANPU,-3.55,8.15,8.45,31.86,195819320,148504095
PTTGC,-3.88,40.25,41.875,89.45,32384722,17094453
SYNEX,-4.87,12.7,13.350000000000001,64.32,1234531,751303
BCH,-7.58,18.3,19.8,13.94,44480949,39037211
