name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
JMT,9.67,46.5,42.4,42.8,20585338,14415133
CPNREIT,4.67,13.0,12.42,89.28,24172823,12771064
BCH,2.87,20.1,19.54,35.26,12136166,8972542
TFFIF,1.56,7.8,7.68,90.38,5132500,2695973
BANPU,-0.38,10.5,10.540000000000001,15.09,147959636,128562447
SCC,-2.6,315.0,323.4,67.89,4160480,2478120
IVL,-3.02,33.75,34.8,100.3,40640991,20290130
PTTGC,-3.28,44.25,45.75,34.03,22175587,16545842
KCE,-6.49,43.25,46.25,115.65,17535445,8131551
STA,-7.94,20.4,22.16,291.17,29394975,7514640
