name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
SINGER,12.12,11.1,9.9,28.59,36049283,28033740
IVL,5.37,25.5,24.2,134.54,29017914,12372259
PTTGC,4.26,36.75,35.25,120.05,30917905,14050226
PTG,4.22,8.65,8.3,92.44,7277721,3781767
CPNREIT,4.17,10.0,9.6,365.39,2731497,586925
TFFIF,4.1,6.35,6.1,106.32,3423405,1659250
TOA,3.77,22.0,21.200000000000003,79.98,2306629,1281572
SENA,3.33,2.48,2.4,30.83,430598,329138
KCE,3.29,55.0,53.25,10.83,9796282,8838714
DIF,3.03,8.5,8.25,29.96,19229275,14796305
TMT,2.46,6.25,6.1,367.72,113806,24332
NER,2.18,4.68,4.58,142.29,7344837,3031458
JASIF,1.93,6.6,6.475,275.29,7621130,2030755
RCL,1.81,19.7,19.35,14.61,1334702,1164609
WHART,1.37,9.25,9.125,75.71,1587686,903558
BCH,1.0,20.2,20.0,27.84,7562969,5916156
GVREIT,0.9,5.6,5.55,167.16,867900,324864
ASK,0.5,20.3,20.2,30.32,1455218,1116623
SCC,0.35,290.0,289.0,7.71,1330785,1235520
WHAIR,-0.87,5.7,5.75,320.91,1740125,413417
AIMIRT,-0.98,10.1,10.2,7.38,349464,325438
