name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
SYNEX,5.58,12.3,11.649999999999999,305.88,3536501,871308
PTG,4.9,10.7,10.2,66.86,13422277,8044275
ASK,3.78,24.7,23.8,95.23,1087362,556953
JMT,2.92,44.0,42.75,86.48,15906250,8529634
JMART,2.54,20.2,19.7,32.72,36613782,27586840
AWC,2.27,4.06,3.9699999999999998,83.82,97166507,52859473
SINGER,1.75,10.2,10.024999999999999,18.52,33781375,28503632
KCE,1.61,47.25,46.5,63.78,12758003,7789622
BCH,1.08,18.8,18.6,19.46,8970405,7509228
PTTGC,0.68,36.75,36.5,17.08,15802301,13496524
SCC,-0.16,313.0,313.5,47.54,2361937,1600889
NER,-0.43,4.62,4.640000000000001,145.25,5861304,2389919
RCL,-0.46,21.5,21.6,110.33,2274017,1081189
WHART,-0.47,10.6,10.65,229.86,1534579,465217
TMT,-0.7,7.05,7.1,102.39,101727,50262
IVL,-0.82,30.25,30.5,45.3,13405602,9226412
AIMIRT,-0.89,11.1,11.2,89.12,192500,101789
CPNREIT,-0.91,10.9,11.0,181.03,3690147,1313101
MCS,-1.63,6.05,6.15,516.12,966653,156893
