name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
SINGER,13.74,14.9,13.1,54.23,79447401,51511548
AH,3.97,36.0,34.625,146.68,5982778,2425307
JMART,3.9,24.0,23.1,58.12,60640979,38351857
SYNEX,3.79,13.7,13.2,175.66,3175989,1152141
CPNREIT,2.3,11.1,10.850000000000001,0.42,1760931,1753549
WHAIR,1.81,7.05,6.925000000000001,339.29,268805,61191
SENA,1.4,2.9,2.86,8.82,6731268,6185826
DIF,1.34,9.45,9.325,68.42,9437186,5603306
WHART,0.94,10.7,10.6,64.69,1631700,990796
TMT,0.35,7.1,7.074999999999999,0.92,344326,341200
STA,0.34,14.6,14.55,2.87,10548608,10254430
TFFIF,0.33,7.55,7.525,72.75,1952050,1129970
JASIF,-0.73,6.8,6.85,132.46,8098208,3483683
SCC,-0.79,313.0,315.5,347.67,5945667,1328130
ORI,-0.93,10.6,10.7,185.28,12957152,4541985
JMT,-1.06,46.5,47.0,16.84,12527141,10721195
BCH,-2.03,19.3,19.700000000000003,5.01,13446356,12805281
